,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9145,15986,57.21
1,UCAYALI,CURIMANA,3300,9405,35.09
2,UCAYALI,IPARIA,2293,12588,18.22
3,UCAYALI,IRAZOLA,5856,12627,46.38
4,UCAYALI,MASISEA,4265,13031,32.73
5,UCAYALI,NUEVA REQUENA,4328,6270,69.03
6,UCAYALI,PADRE ABAD,17013,29131,58.4
7,UCAYALI,PURUS,1307,3793,34.46
8,UCAYALI,RAYMONDI,15300,33044,46.3
9,UCAYALI,SEPAHUA,2912,6246,46.62
10,UCAYALI,TAHUANIA,2335,9055,25.79
11,UCAYALI,YARINACOCHA,23612,92639,25.49
12,UCAYALI,YURUA,297,1883,15.77
