,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4586,15986,28.69
1,UCAYALI,CURIMANA,1218,9405,12.95
2,UCAYALI,IPARIA,998,12588,7.93
3,UCAYALI,IRAZOLA,3418,12627,27.07
4,UCAYALI,MASISEA,1760,13031,13.51
5,UCAYALI,NUEVA REQUENA,1984,6270,31.64
6,UCAYALI,PADRE ABAD,8917,29131,30.61
7,UCAYALI,PURUS,863,3793,22.75
8,UCAYALI,RAYMONDI,8896,33044,26.92
9,UCAYALI,SEPAHUA,1945,6246,31.14
10,UCAYALI,TAHUANIA,878,9055,9.7
11,UCAYALI,YARINACOCHA,14483,92639,15.63
12,UCAYALI,YURUA,168,1883,8.92
