,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8409,15986,52.6
1,UCAYALI,CURIMANA,2895,9405,30.78
2,UCAYALI,IPARIA,1919,12588,15.24
3,UCAYALI,IRAZOLA,5065,12627,40.11
4,UCAYALI,MASISEA,3748,13031,28.76
5,UCAYALI,NUEVA REQUENA,3848,6270,61.37
6,UCAYALI,PADRE ABAD,14815,29131,50.86
7,UCAYALI,PURUS,1230,3793,32.43
8,UCAYALI,RAYMONDI,12714,33044,38.48
9,UCAYALI,SEPAHUA,2686,6246,43.0
10,UCAYALI,TAHUANIA,1630,9055,18.0
11,UCAYALI,YARINACOCHA,22581,92639,24.38
12,UCAYALI,YURUA,257,1883,13.65
