,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4101,15986,25.65
1,UCAYALI,CURIMANA,915,9405,9.73
2,UCAYALI,IPARIA,752,12588,5.97
3,UCAYALI,IRAZOLA,3115,12627,24.67
4,UCAYALI,MASISEA,1606,13031,12.32
5,UCAYALI,NUEVA REQUENA,1733,6270,27.64
6,UCAYALI,PADRE ABAD,7813,29131,26.82
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,7654,33044,23.16
9,UCAYALI,SEPAHUA,1662,6246,26.61
10,UCAYALI,TAHUANIA,674,9055,7.44
11,UCAYALI,YARINACOCHA,12506,92639,13.5
12,UCAYALI,YURUA,133,1883,7.06
