,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8185,15986,51.2
1,UCAYALI,CURIMANA,2808,9405,29.86
2,UCAYALI,IPARIA,1856,12588,14.74
3,UCAYALI,IRAZOLA,4820,12627,38.17
4,UCAYALI,MASISEA,3398,13031,26.08
5,UCAYALI,NUEVA REQUENA,3801,6270,60.62
6,UCAYALI,PADRE ABAD,14273,29131,49.0
7,UCAYALI,PURUS,1139,3793,30.03
8,UCAYALI,RAYMONDI,12013,33044,36.35
9,UCAYALI,SEPAHUA,2635,6246,42.19
10,UCAYALI,TAHUANIA,1420,9055,15.68
11,UCAYALI,YARINACOCHA,22273,92639,24.04
12,UCAYALI,YURUA,257,1883,13.65
