,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9182,15986,57.44
1,UCAYALI,CURIMANA,3400,9405,36.15
2,UCAYALI,IPARIA,2304,12588,18.3
3,UCAYALI,IRAZOLA,5856,12627,46.38
4,UCAYALI,MASISEA,4266,13031,32.74
5,UCAYALI,NUEVA REQUENA,4340,6270,69.22
6,UCAYALI,PADRE ABAD,17188,29131,59.0
7,UCAYALI,PURUS,1307,3793,34.46
8,UCAYALI,RAYMONDI,15651,33044,47.36
9,UCAYALI,SEPAHUA,2937,6246,47.02
10,UCAYALI,TAHUANIA,2335,9055,25.79
11,UCAYALI,YARINACOCHA,23874,92639,25.77
12,UCAYALI,YURUA,297,1883,15.77
