,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8112,15986,50.74
1,UCAYALI,CURIMANA,2806,9405,29.84
2,UCAYALI,IPARIA,1856,12588,14.74
3,UCAYALI,IRAZOLA,4809,12627,38.09
4,UCAYALI,MASISEA,3387,13031,25.99
5,UCAYALI,NUEVA REQUENA,3775,6270,60.21
6,UCAYALI,PADRE ABAD,14212,29131,48.79
7,UCAYALI,PURUS,1139,3793,30.03
8,UCAYALI,RAYMONDI,11894,33044,35.99
9,UCAYALI,SEPAHUA,2610,6246,41.79
10,UCAYALI,TAHUANIA,1420,9055,15.68
11,UCAYALI,YARINACOCHA,22100,92639,23.86
12,UCAYALI,YURUA,206,1883,10.94
