,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4576,15986,28.63
1,UCAYALI,CURIMANA,1201,9405,12.77
2,UCAYALI,IPARIA,973,12588,7.73
3,UCAYALI,IRAZOLA,3444,12627,27.27
4,UCAYALI,MASISEA,1758,13031,13.49
5,UCAYALI,NUEVA REQUENA,1977,6270,31.53
6,UCAYALI,PADRE ABAD,8823,29131,30.29
7,UCAYALI,PURUS,842,3793,22.2
8,UCAYALI,RAYMONDI,8789,33044,26.6
9,UCAYALI,SEPAHUA,1879,6246,30.08
10,UCAYALI,TAHUANIA,799,9055,8.82
11,UCAYALI,YARINACOCHA,14272,92639,15.41
12,UCAYALI,YURUA,168,1883,8.92
