,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5965,15986,37.31
1,UCAYALI,CURIMANA,1891,9405,20.11
2,UCAYALI,IPARIA,1683,12588,13.37
3,UCAYALI,IRAZOLA,5002,12627,39.61
4,UCAYALI,MASISEA,2485,13031,19.07
5,UCAYALI,NUEVA REQUENA,2401,6270,38.29
6,UCAYALI,PADRE ABAD,11127,29131,38.2
7,UCAYALI,PURUS,1233,3793,32.51
8,UCAYALI,RAYMONDI,12521,33044,37.89
9,UCAYALI,SEPAHUA,2366,6246,37.88
10,UCAYALI,TAHUANIA,1620,9055,17.89
11,UCAYALI,YARINACOCHA,19890,92639,21.47
12,UCAYALI,YURUA,303,1883,16.09
