,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5213,15986,32.61
1,UCAYALI,CURIMANA,1318,9405,14.01
2,UCAYALI,IPARIA,1441,12588,11.45
3,UCAYALI,IRAZOLA,4189,12627,33.17
4,UCAYALI,MASISEA,1988,13031,15.26
5,UCAYALI,NUEVA REQUENA,2148,6270,34.26
6,UCAYALI,PADRE ABAD,9830,29131,33.74
7,UCAYALI,PURUS,985,3793,25.97
8,UCAYALI,RAYMONDI,10903,33044,33.0
9,UCAYALI,SEPAHUA,2163,6246,34.63
10,UCAYALI,TAHUANIA,1268,9055,14.0
11,UCAYALI,YARINACOCHA,16134,92639,17.42
12,UCAYALI,YURUA,225,1883,11.95
