,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5221,15986,32.66
1,UCAYALI,CURIMANA,1326,9405,14.1
2,UCAYALI,IPARIA,1441,12588,11.45
3,UCAYALI,IRAZOLA,4212,12627,33.36
4,UCAYALI,MASISEA,1988,13031,15.26
5,UCAYALI,NUEVA REQUENA,2149,6270,34.27
6,UCAYALI,PADRE ABAD,9886,29131,33.94
7,UCAYALI,PURUS,985,3793,25.97
8,UCAYALI,RAYMONDI,10907,33044,33.01
9,UCAYALI,SEPAHUA,2163,6246,34.63
10,UCAYALI,TAHUANIA,1282,9055,14.16
11,UCAYALI,YARINACOCHA,16279,92639,17.57
12,UCAYALI,YURUA,225,1883,11.95
