,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5329,15986,33.34
1,UCAYALI,CURIMANA,1691,9405,17.98
2,UCAYALI,IPARIA,1461,12588,11.61
3,UCAYALI,IRAZOLA,4398,12627,34.83
4,UCAYALI,MASISEA,2117,13031,16.25
5,UCAYALI,NUEVA REQUENA,2244,6270,35.79
6,UCAYALI,PADRE ABAD,10132,29131,34.78
7,UCAYALI,PURUS,1154,3793,30.42
8,UCAYALI,RAYMONDI,11347,33044,34.34
9,UCAYALI,SEPAHUA,2236,6246,35.8
10,UCAYALI,TAHUANIA,1385,9055,15.3
11,UCAYALI,YARINACOCHA,16868,92639,18.21
12,UCAYALI,YURUA,238,1883,12.64
