,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3759,15986,23.51
1,UCAYALI,CURIMANA,874,9405,9.29
2,UCAYALI,IPARIA,691,12588,5.49
3,UCAYALI,IRAZOLA,2506,12627,19.85
4,UCAYALI,MASISEA,1144,13031,8.78
5,UCAYALI,NUEVA REQUENA,1622,6270,25.87
6,UCAYALI,PADRE ABAD,6720,29131,23.07
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,6657,33044,20.15
9,UCAYALI,SEPAHUA,1396,6246,22.35
10,UCAYALI,TAHUANIA,634,9055,7.0
11,UCAYALI,YARINACOCHA,12185,92639,13.15
12,UCAYALI,YURUA,133,1883,7.06
