,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3232,15986,20.22
1,UCAYALI,CURIMANA,721,9405,7.67
2,UCAYALI,IPARIA,661,12588,5.25
3,UCAYALI,IRAZOLA,2177,12627,17.24
4,UCAYALI,MASISEA,1093,13031,8.39
5,UCAYALI,NUEVA REQUENA,1496,6270,23.86
6,UCAYALI,PADRE ABAD,5980,29131,20.53
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,6006,33044,18.18
9,UCAYALI,SEPAHUA,1384,6246,22.16
10,UCAYALI,TAHUANIA,619,9055,6.84
11,UCAYALI,YARINACOCHA,11920,92639,12.87
12,UCAYALI,YURUA,110,1883,5.84
