,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4696,15986,29.38
1,UCAYALI,CURIMANA,1250,9405,13.29
2,UCAYALI,IPARIA,1161,12588,9.22
3,UCAYALI,IRAZOLA,3692,12627,29.24
4,UCAYALI,MASISEA,1899,13031,14.57
5,UCAYALI,NUEVA REQUENA,2054,6270,32.76
6,UCAYALI,PADRE ABAD,9142,29131,31.38
7,UCAYALI,PURUS,864,3793,22.78
8,UCAYALI,RAYMONDI,9521,33044,28.81
9,UCAYALI,SEPAHUA,2051,6246,32.84
10,UCAYALI,TAHUANIA,878,9055,9.7
11,UCAYALI,YARINACOCHA,14828,92639,16.01
12,UCAYALI,YURUA,188,1883,9.98
