,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,6954,15986,43.5
1,UCAYALI,CURIMANA,2790,9405,29.67
2,UCAYALI,IPARIA,1625,12588,12.91
3,UCAYALI,IRAZOLA,3885,12627,30.77
4,UCAYALI,MASISEA,3052,13031,23.42
5,UCAYALI,NUEVA REQUENA,3564,6270,56.84
6,UCAYALI,PADRE ABAD,11856,29131,40.7
7,UCAYALI,PURUS,1037,3793,27.34
8,UCAYALI,RAYMONDI,9962,33044,30.15
9,UCAYALI,SEPAHUA,2357,6246,37.74
10,UCAYALI,TAHUANIA,1208,9055,13.34
11,UCAYALI,YARINACOCHA,20651,92639,22.29
12,UCAYALI,YURUA,205,1883,10.89
