,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5903,15986,36.93
1,UCAYALI,CURIMANA,1869,9405,19.87
2,UCAYALI,IPARIA,1683,12588,13.37
3,UCAYALI,IRAZOLA,4958,12627,39.27
4,UCAYALI,MASISEA,2331,13031,17.89
5,UCAYALI,NUEVA REQUENA,2342,6270,37.35
6,UCAYALI,PADRE ABAD,11073,29131,38.01
7,UCAYALI,PURUS,1232,3793,32.48
8,UCAYALI,RAYMONDI,12385,33044,37.48
9,UCAYALI,SEPAHUA,2353,6246,37.67
10,UCAYALI,TAHUANIA,1556,9055,17.18
11,UCAYALI,YARINACOCHA,19644,92639,21.2
12,UCAYALI,YURUA,276,1883,14.66
