,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4512,15986,28.22
1,UCAYALI,CURIMANA,1194,9405,12.7
2,UCAYALI,IPARIA,921,12588,7.32
3,UCAYALI,IRAZOLA,3380,12627,26.77
4,UCAYALI,MASISEA,1739,13031,13.35
5,UCAYALI,NUEVA REQUENA,1927,6270,30.73
6,UCAYALI,PADRE ABAD,8536,29131,29.3
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,8591,33044,26.0
9,UCAYALI,SEPAHUA,1826,6246,29.23
10,UCAYALI,TAHUANIA,799,9055,8.82
11,UCAYALI,YARINACOCHA,13792,92639,14.89
12,UCAYALI,YURUA,168,1883,8.92
