,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5179,15986,32.4
1,UCAYALI,CURIMANA,1317,9405,14.0
2,UCAYALI,IPARIA,1440,12588,11.44
3,UCAYALI,IRAZOLA,4089,12627,32.38
4,UCAYALI,MASISEA,1988,13031,15.26
5,UCAYALI,NUEVA REQUENA,2123,6270,33.86
6,UCAYALI,PADRE ABAD,9774,29131,33.55
7,UCAYALI,PURUS,985,3793,25.97
8,UCAYALI,RAYMONDI,10732,33044,32.48
9,UCAYALI,SEPAHUA,2141,6246,34.28
10,UCAYALI,TAHUANIA,1242,9055,13.72
11,UCAYALI,YARINACOCHA,15831,92639,17.09
12,UCAYALI,YURUA,222,1883,11.79
