,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5591,15986,34.97
1,UCAYALI,CURIMANA,1759,9405,18.7
2,UCAYALI,IPARIA,1477,12588,11.73
3,UCAYALI,IRAZOLA,4862,12627,38.5
4,UCAYALI,MASISEA,2170,13031,16.65
5,UCAYALI,NUEVA REQUENA,2312,6270,36.87
6,UCAYALI,PADRE ABAD,10904,29131,37.43
7,UCAYALI,PURUS,1154,3793,30.42
8,UCAYALI,RAYMONDI,12038,33044,36.43
9,UCAYALI,SEPAHUA,2283,6246,36.55
10,UCAYALI,TAHUANIA,1461,9055,16.13
11,UCAYALI,YARINACOCHA,18115,92639,19.55
12,UCAYALI,YURUA,238,1883,12.64
