,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4609,15986,28.83
1,UCAYALI,CURIMANA,1221,9405,12.98
2,UCAYALI,IPARIA,1003,12588,7.97
3,UCAYALI,IRAZOLA,3530,12627,27.96
4,UCAYALI,MASISEA,1760,13031,13.51
5,UCAYALI,NUEVA REQUENA,2012,6270,32.09
6,UCAYALI,PADRE ABAD,8925,29131,30.64
7,UCAYALI,PURUS,864,3793,22.78
8,UCAYALI,RAYMONDI,8943,33044,27.06
9,UCAYALI,SEPAHUA,1945,6246,31.14
10,UCAYALI,TAHUANIA,878,9055,9.7
11,UCAYALI,YARINACOCHA,14523,92639,15.68
12,UCAYALI,YURUA,168,1883,8.92
