,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,6911,15986,43.23
1,UCAYALI,CURIMANA,2788,9405,29.64
2,UCAYALI,IPARIA,1625,12588,12.91
3,UCAYALI,IRAZOLA,3848,12627,30.47
4,UCAYALI,MASISEA,3032,13031,23.27
5,UCAYALI,NUEVA REQUENA,3564,6270,56.84
6,UCAYALI,PADRE ABAD,11665,29131,40.04
7,UCAYALI,PURUS,1036,3793,27.31
8,UCAYALI,RAYMONDI,9859,33044,29.84
9,UCAYALI,SEPAHUA,2357,6246,37.74
10,UCAYALI,TAHUANIA,1208,9055,13.34
11,UCAYALI,YARINACOCHA,20567,92639,22.2
12,UCAYALI,YURUA,205,1883,10.89
