,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4679,15986,29.27
1,UCAYALI,CURIMANA,1246,9405,13.25
2,UCAYALI,IPARIA,1141,12588,9.06
3,UCAYALI,IRAZOLA,3655,12627,28.95
4,UCAYALI,MASISEA,1899,13031,14.57
5,UCAYALI,NUEVA REQUENA,2054,6270,32.76
6,UCAYALI,PADRE ABAD,9116,29131,31.29
7,UCAYALI,PURUS,864,3793,22.78
8,UCAYALI,RAYMONDI,9469,33044,28.66
9,UCAYALI,SEPAHUA,2025,6246,32.42
10,UCAYALI,TAHUANIA,878,9055,9.7
11,UCAYALI,YARINACOCHA,14803,92639,15.98
12,UCAYALI,YURUA,188,1883,9.98
