,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3366,15986,21.06
1,UCAYALI,CURIMANA,722,9405,7.68
2,UCAYALI,IPARIA,661,12588,5.25
3,UCAYALI,IRAZOLA,2307,12627,18.27
4,UCAYALI,MASISEA,1100,13031,8.44
5,UCAYALI,NUEVA REQUENA,1499,6270,23.91
6,UCAYALI,PADRE ABAD,6145,29131,21.09
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,6164,33044,18.65
9,UCAYALI,SEPAHUA,1388,6246,22.22
10,UCAYALI,TAHUANIA,619,9055,6.84
11,UCAYALI,YARINACOCHA,11956,92639,12.91
12,UCAYALI,YURUA,110,1883,5.84
