,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,7559,15986,47.29
1,UCAYALI,CURIMANA,2806,9405,29.84
2,UCAYALI,IPARIA,1759,12588,13.97
3,UCAYALI,IRAZOLA,4216,12627,33.39
4,UCAYALI,MASISEA,3254,13031,24.97
5,UCAYALI,NUEVA REQUENA,3643,6270,58.1
6,UCAYALI,PADRE ABAD,12922,29131,44.36
7,UCAYALI,PURUS,1130,3793,29.79
8,UCAYALI,RAYMONDI,10588,33044,32.04
9,UCAYALI,SEPAHUA,2472,6246,39.58
10,UCAYALI,TAHUANIA,1313,9055,14.5
11,UCAYALI,YARINACOCHA,21534,92639,23.25
12,UCAYALI,YURUA,206,1883,10.94
