,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4996,15986,31.25
1,UCAYALI,CURIMANA,1277,9405,13.58
2,UCAYALI,IPARIA,1275,12588,10.13
3,UCAYALI,IRAZOLA,3954,12627,31.31
4,UCAYALI,MASISEA,1965,13031,15.08
5,UCAYALI,NUEVA REQUENA,2054,6270,32.76
6,UCAYALI,PADRE ABAD,9445,29131,32.42
7,UCAYALI,PURUS,866,3793,22.83
8,UCAYALI,RAYMONDI,10200,33044,30.87
9,UCAYALI,SEPAHUA,2093,6246,33.51
10,UCAYALI,TAHUANIA,1045,9055,11.54
11,UCAYALI,YARINACOCHA,15524,92639,16.76
12,UCAYALI,YURUA,202,1883,10.73
