,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5923,15986,37.05
1,UCAYALI,CURIMANA,1887,9405,20.06
2,UCAYALI,IPARIA,1683,12588,13.37
3,UCAYALI,IRAZOLA,4977,12627,39.42
4,UCAYALI,MASISEA,2335,13031,17.92
5,UCAYALI,NUEVA REQUENA,2400,6270,38.28
6,UCAYALI,PADRE ABAD,11110,29131,38.14
7,UCAYALI,PURUS,1233,3793,32.51
8,UCAYALI,RAYMONDI,12480,33044,37.77
9,UCAYALI,SEPAHUA,2366,6246,37.88
10,UCAYALI,TAHUANIA,1556,9055,17.18
11,UCAYALI,YARINACOCHA,19827,92639,21.4
12,UCAYALI,YURUA,294,1883,15.61
