,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9496,15986,59.4
1,UCAYALI,CURIMANA,3576,9405,38.02
2,UCAYALI,IPARIA,2382,12588,18.92
3,UCAYALI,IRAZOLA,6103,12627,48.33
4,UCAYALI,MASISEA,4504,13031,34.56
5,UCAYALI,NUEVA REQUENA,4484,6270,71.52
6,UCAYALI,PADRE ABAD,17823,29131,61.18
7,UCAYALI,PURUS,1464,3793,38.6
8,UCAYALI,RAYMONDI,17108,33044,51.77
9,UCAYALI,SEPAHUA,3084,6246,49.38
10,UCAYALI,TAHUANIA,2426,9055,26.79
11,UCAYALI,YARINACOCHA,24370,92639,26.31
12,UCAYALI,YURUA,297,1883,15.77
