,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9426,15986,58.96
1,UCAYALI,CURIMANA,3567,9405,37.93
2,UCAYALI,IPARIA,2317,12588,18.41
3,UCAYALI,IRAZOLA,6035,12627,47.79
4,UCAYALI,MASISEA,4428,13031,33.98
5,UCAYALI,NUEVA REQUENA,4419,6270,70.48
6,UCAYALI,PADRE ABAD,17552,29131,60.25
7,UCAYALI,PURUS,1408,3793,37.12
8,UCAYALI,RAYMONDI,16569,33044,50.14
9,UCAYALI,SEPAHUA,2964,6246,47.45
10,UCAYALI,TAHUANIA,2402,9055,26.53
11,UCAYALI,YARINACOCHA,24196,92639,26.12
12,UCAYALI,YURUA,297,1883,15.77
