,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5660,15986,35.41
1,UCAYALI,CURIMANA,1760,9405,18.71
2,UCAYALI,IPARIA,1480,12588,11.76
3,UCAYALI,IRAZOLA,4889,12627,38.72
4,UCAYALI,MASISEA,2198,13031,16.87
5,UCAYALI,NUEVA REQUENA,2315,6270,36.92
6,UCAYALI,PADRE ABAD,10930,29131,37.52
7,UCAYALI,PURUS,1154,3793,30.42
8,UCAYALI,RAYMONDI,12099,33044,36.61
9,UCAYALI,SEPAHUA,2283,6246,36.55
10,UCAYALI,TAHUANIA,1488,9055,16.43
11,UCAYALI,YARINACOCHA,18278,92639,19.73
12,UCAYALI,YURUA,238,1883,12.64
