,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4557,15986,28.51
1,UCAYALI,CURIMANA,1198,9405,12.74
2,UCAYALI,IPARIA,961,12588,7.63
3,UCAYALI,IRAZOLA,3390,12627,26.85
4,UCAYALI,MASISEA,1741,13031,13.36
5,UCAYALI,NUEVA REQUENA,1955,6270,31.18
6,UCAYALI,PADRE ABAD,8555,29131,29.37
7,UCAYALI,PURUS,783,3793,20.64
8,UCAYALI,RAYMONDI,8735,33044,26.43
9,UCAYALI,SEPAHUA,1857,6246,29.73
10,UCAYALI,TAHUANIA,799,9055,8.82
11,UCAYALI,YARINACOCHA,14051,92639,15.17
12,UCAYALI,YURUA,168,1883,8.92
