,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9059,15986,56.67
1,UCAYALI,CURIMANA,3263,9405,34.69
2,UCAYALI,IPARIA,2279,12588,18.1
3,UCAYALI,IRAZOLA,5777,12627,45.75
4,UCAYALI,MASISEA,4244,13031,32.57
5,UCAYALI,NUEVA REQUENA,4316,6270,68.84
6,UCAYALI,PADRE ABAD,16827,29131,57.76
7,UCAYALI,PURUS,1307,3793,34.46
8,UCAYALI,RAYMONDI,15056,33044,45.56
9,UCAYALI,SEPAHUA,2863,6246,45.84
10,UCAYALI,TAHUANIA,2280,9055,25.18
11,UCAYALI,YARINACOCHA,23474,92639,25.34
12,UCAYALI,YURUA,295,1883,15.67
