,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,6642,15986,41.55
1,UCAYALI,CURIMANA,2786,9405,29.62
2,UCAYALI,IPARIA,1610,12588,12.79
3,UCAYALI,IRAZOLA,3659,12627,28.98
4,UCAYALI,MASISEA,2965,13031,22.75
5,UCAYALI,NUEVA REQUENA,3365,6270,53.67
6,UCAYALI,PADRE ABAD,11344,29131,38.94
7,UCAYALI,PURUS,1033,3793,27.23
8,UCAYALI,RAYMONDI,9464,33044,28.64
9,UCAYALI,SEPAHUA,2279,6246,36.49
10,UCAYALI,TAHUANIA,1167,9055,12.89
11,UCAYALI,YARINACOCHA,20079,92639,21.67
12,UCAYALI,YURUA,205,1883,10.89
