,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,7139,15986,44.66
1,UCAYALI,CURIMANA,2806,9405,29.84
2,UCAYALI,IPARIA,1711,12588,13.59
3,UCAYALI,IRAZOLA,3953,12627,31.31
4,UCAYALI,MASISEA,3174,13031,24.36
5,UCAYALI,NUEVA REQUENA,3573,6270,56.99
6,UCAYALI,PADRE ABAD,12356,29131,42.42
7,UCAYALI,PURUS,1065,3793,28.08
8,UCAYALI,RAYMONDI,10212,33044,30.9
9,UCAYALI,SEPAHUA,2406,6246,38.52
10,UCAYALI,TAHUANIA,1312,9055,14.49
11,UCAYALI,YARINACOCHA,21091,92639,22.77
12,UCAYALI,YURUA,206,1883,10.94
