,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,7471,15986,46.73
1,UCAYALI,CURIMANA,2806,9405,29.84
2,UCAYALI,IPARIA,1718,12588,13.65
3,UCAYALI,IRAZOLA,4146,12627,32.83
4,UCAYALI,MASISEA,3247,13031,24.92
5,UCAYALI,NUEVA REQUENA,3643,6270,58.1
6,UCAYALI,PADRE ABAD,12820,29131,44.01
7,UCAYALI,PURUS,1130,3793,29.79
8,UCAYALI,RAYMONDI,10459,33044,31.65
9,UCAYALI,SEPAHUA,2426,6246,38.84
10,UCAYALI,TAHUANIA,1313,9055,14.5
11,UCAYALI,YARINACOCHA,21417,92639,23.12
12,UCAYALI,YURUA,206,1883,10.94
