,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8973,15986,56.13
1,UCAYALI,CURIMANA,3263,9405,34.69
2,UCAYALI,IPARIA,2180,12588,17.32
3,UCAYALI,IRAZOLA,5721,12627,45.31
4,UCAYALI,MASISEA,4217,13031,32.36
5,UCAYALI,NUEVA REQUENA,4125,6270,65.79
6,UCAYALI,PADRE ABAD,16575,29131,56.9
7,UCAYALI,PURUS,1305,3793,34.41
8,UCAYALI,RAYMONDI,14680,33044,44.43
9,UCAYALI,SEPAHUA,2834,6246,45.37
10,UCAYALI,TAHUANIA,2124,9055,23.46
11,UCAYALI,YARINACOCHA,23292,92639,25.14
12,UCAYALI,YURUA,295,1883,15.67
