,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4577,15986,28.63
1,UCAYALI,CURIMANA,1215,9405,12.92
2,UCAYALI,IPARIA,973,12588,7.73
3,UCAYALI,IRAZOLA,3453,12627,27.35
4,UCAYALI,MASISEA,1758,13031,13.49
5,UCAYALI,NUEVA REQUENA,1984,6270,31.64
6,UCAYALI,PADRE ABAD,8823,29131,30.29
7,UCAYALI,PURUS,842,3793,22.2
8,UCAYALI,RAYMONDI,8811,33044,26.66
9,UCAYALI,SEPAHUA,1891,6246,30.28
10,UCAYALI,TAHUANIA,799,9055,8.82
11,UCAYALI,YARINACOCHA,14333,92639,15.47
12,UCAYALI,YURUA,168,1883,8.92
