,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8864,15986,55.45
1,UCAYALI,CURIMANA,3009,9405,31.99
2,UCAYALI,IPARIA,2072,12588,16.46
3,UCAYALI,IRAZOLA,5554,12627,43.99
4,UCAYALI,MASISEA,4039,13031,31.0
5,UCAYALI,NUEVA REQUENA,4057,6270,64.7
6,UCAYALI,PADRE ABAD,15825,29131,54.32
7,UCAYALI,PURUS,1274,3793,33.59
8,UCAYALI,RAYMONDI,14057,33044,42.54
9,UCAYALI,SEPAHUA,2772,6246,44.38
10,UCAYALI,TAHUANIA,1923,9055,21.24
11,UCAYALI,YARINACOCHA,23106,92639,24.94
12,UCAYALI,YURUA,293,1883,15.56
