,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4585,15986,28.68
1,UCAYALI,CURIMANA,1216,9405,12.93
2,UCAYALI,IPARIA,995,12588,7.9
3,UCAYALI,IRAZOLA,3495,12627,27.68
4,UCAYALI,MASISEA,1760,13031,13.51
5,UCAYALI,NUEVA REQUENA,1984,6270,31.64
6,UCAYALI,PADRE ABAD,8896,29131,30.54
7,UCAYALI,PURUS,852,3793,22.46
8,UCAYALI,RAYMONDI,8851,33044,26.79
9,UCAYALI,SEPAHUA,1931,6246,30.92
10,UCAYALI,TAHUANIA,878,9055,9.7
11,UCAYALI,YARINACOCHA,14481,92639,15.63
12,UCAYALI,YURUA,168,1883,8.92
