,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5777,15986,36.14
1,UCAYALI,CURIMANA,1783,9405,18.96
2,UCAYALI,IPARIA,1653,12588,13.13
3,UCAYALI,IRAZOLA,4927,12627,39.02
4,UCAYALI,MASISEA,2292,13031,17.59
5,UCAYALI,NUEVA REQUENA,2326,6270,37.1
6,UCAYALI,PADRE ABAD,11007,29131,37.78
7,UCAYALI,PURUS,1231,3793,32.45
8,UCAYALI,RAYMONDI,12189,33044,36.89
9,UCAYALI,SEPAHUA,2298,6246,36.79
10,UCAYALI,TAHUANIA,1488,9055,16.43
11,UCAYALI,YARINACOCHA,18903,92639,20.41
12,UCAYALI,YURUA,256,1883,13.6
