,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5398,15986,33.77
1,UCAYALI,CURIMANA,1712,9405,18.2
2,UCAYALI,IPARIA,1477,12588,11.73
3,UCAYALI,IRAZOLA,4582,12627,36.29
4,UCAYALI,MASISEA,2167,13031,16.63
5,UCAYALI,NUEVA REQUENA,2250,6270,35.89
6,UCAYALI,PADRE ABAD,10346,29131,35.52
7,UCAYALI,PURUS,1154,3793,30.42
8,UCAYALI,RAYMONDI,11586,33044,35.06
9,UCAYALI,SEPAHUA,2264,6246,36.25
10,UCAYALI,TAHUANIA,1438,9055,15.88
11,UCAYALI,YARINACOCHA,17097,92639,18.46
12,UCAYALI,YURUA,238,1883,12.64
