,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4466,15986,27.94
1,UCAYALI,CURIMANA,2277,9405,24.21
2,UCAYALI,IPARIA,1363,12588,10.83
3,UCAYALI,IRAZOLA,3138,12627,24.85
4,UCAYALI,MASISEA,2436,13031,18.69
5,UCAYALI,NUEVA REQUENA,2246,6270,35.82
6,UCAYALI,PADRE ABAD,9855,29131,33.83
7,UCAYALI,PURUS,956,3793,25.2
8,UCAYALI,RAYMONDI,7795,33044,23.59
9,UCAYALI,SEPAHUA,1838,6246,29.43
10,UCAYALI,TAHUANIA,946,9055,10.45
11,UCAYALI,YARINACOCHA,17497,92639,18.89
12,UCAYALI,YURUA,149,1883,7.91
