,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4627,15986,28.94
1,UCAYALI,CURIMANA,1221,9405,12.98
2,UCAYALI,IPARIA,1003,12588,7.97
3,UCAYALI,IRAZOLA,3538,12627,28.02
4,UCAYALI,MASISEA,1774,13031,13.61
5,UCAYALI,NUEVA REQUENA,2032,6270,32.41
6,UCAYALI,PADRE ABAD,8981,29131,30.83
7,UCAYALI,PURUS,864,3793,22.78
8,UCAYALI,RAYMONDI,9000,33044,27.24
9,UCAYALI,SEPAHUA,1945,6246,31.14
10,UCAYALI,TAHUANIA,878,9055,9.7
11,UCAYALI,YARINACOCHA,14527,92639,15.68
12,UCAYALI,YURUA,168,1883,8.92
