,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5525,15986,34.56
1,UCAYALI,CURIMANA,1744,9405,18.54
2,UCAYALI,IPARIA,1477,12588,11.73
3,UCAYALI,IRAZOLA,4862,12627,38.5
4,UCAYALI,MASISEA,2168,13031,16.64
5,UCAYALI,NUEVA REQUENA,2287,6270,36.48
6,UCAYALI,PADRE ABAD,10853,29131,37.26
7,UCAYALI,PURUS,1154,3793,30.42
8,UCAYALI,RAYMONDI,11877,33044,35.94
9,UCAYALI,SEPAHUA,2280,6246,36.5
10,UCAYALI,TAHUANIA,1440,9055,15.9
11,UCAYALI,YARINACOCHA,17563,92639,18.96
12,UCAYALI,YURUA,238,1883,12.64
