,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8936,15986,55.9
1,UCAYALI,CURIMANA,3263,9405,34.69
2,UCAYALI,IPARIA,2134,12588,16.95
3,UCAYALI,IRAZOLA,5703,12627,45.17
4,UCAYALI,MASISEA,4209,13031,32.3
5,UCAYALI,NUEVA REQUENA,4085,6270,65.15
6,UCAYALI,PADRE ABAD,16391,29131,56.27
7,UCAYALI,PURUS,1304,3793,34.38
8,UCAYALI,RAYMONDI,14564,33044,44.07
9,UCAYALI,SEPAHUA,2831,6246,45.33
10,UCAYALI,TAHUANIA,2039,9055,22.52
11,UCAYALI,YARINACOCHA,23185,92639,25.03
12,UCAYALI,YURUA,295,1883,15.67
