,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4646,15986,29.06
1,UCAYALI,CURIMANA,1240,9405,13.18
2,UCAYALI,IPARIA,1025,12588,8.14
3,UCAYALI,IRAZOLA,3603,12627,28.53
4,UCAYALI,MASISEA,1815,13031,13.93
5,UCAYALI,NUEVA REQUENA,2052,6270,32.73
6,UCAYALI,PADRE ABAD,9077,29131,31.16
7,UCAYALI,PURUS,864,3793,22.78
8,UCAYALI,RAYMONDI,9129,33044,27.63
9,UCAYALI,SEPAHUA,1978,6246,31.67
10,UCAYALI,TAHUANIA,878,9055,9.7
11,UCAYALI,YARINACOCHA,14727,92639,15.9
12,UCAYALI,YURUA,188,1883,9.98
