,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4997,15986,31.26
1,UCAYALI,CURIMANA,1277,9405,13.58
2,UCAYALI,IPARIA,1275,12588,10.13
3,UCAYALI,IRAZOLA,3954,12627,31.31
4,UCAYALI,MASISEA,1979,13031,15.19
5,UCAYALI,NUEVA REQUENA,2054,6270,32.76
6,UCAYALI,PADRE ABAD,9446,29131,32.43
7,UCAYALI,PURUS,867,3793,22.86
8,UCAYALI,RAYMONDI,10238,33044,30.98
9,UCAYALI,SEPAHUA,2101,6246,33.64
10,UCAYALI,TAHUANIA,1045,9055,11.54
11,UCAYALI,YARINACOCHA,15603,92639,16.84
12,UCAYALI,YURUA,202,1883,10.73
