,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,6006,15986,37.57
1,UCAYALI,CURIMANA,1899,9405,20.19
2,UCAYALI,IPARIA,1683,12588,13.37
3,UCAYALI,IRAZOLA,5021,12627,39.76
4,UCAYALI,MASISEA,2522,13031,19.35
5,UCAYALI,NUEVA REQUENA,2402,6270,38.31
6,UCAYALI,PADRE ABAD,11142,29131,38.25
7,UCAYALI,PURUS,1236,3793,32.59
8,UCAYALI,RAYMONDI,12552,33044,37.99
9,UCAYALI,SEPAHUA,2375,6246,38.02
10,UCAYALI,TAHUANIA,1656,9055,18.29
11,UCAYALI,YARINACOCHA,20009,92639,21.6
12,UCAYALI,YURUA,308,1883,16.36
