,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4976,15986,31.13
1,UCAYALI,CURIMANA,1277,9405,13.58
2,UCAYALI,IPARIA,1246,12588,9.9
3,UCAYALI,IRAZOLA,3890,12627,30.81
4,UCAYALI,MASISEA,1948,13031,14.95
5,UCAYALI,NUEVA REQUENA,2054,6270,32.76
6,UCAYALI,PADRE ABAD,9321,29131,32.0
7,UCAYALI,PURUS,866,3793,22.83
8,UCAYALI,RAYMONDI,10114,33044,30.61
9,UCAYALI,SEPAHUA,2083,6246,33.35
10,UCAYALI,TAHUANIA,1045,9055,11.54
11,UCAYALI,YARINACOCHA,14919,92639,16.1
12,UCAYALI,YURUA,202,1883,10.73
