,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3715,15986,23.24
1,UCAYALI,CURIMANA,871,9405,9.26
2,UCAYALI,IPARIA,661,12588,5.25
3,UCAYALI,IRAZOLA,2392,12627,18.94
4,UCAYALI,MASISEA,1138,13031,8.73
5,UCAYALI,NUEVA REQUENA,1622,6270,25.87
6,UCAYALI,PADRE ABAD,6369,29131,21.86
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,6321,33044,19.13
9,UCAYALI,SEPAHUA,1398,6246,22.38
10,UCAYALI,TAHUANIA,634,9055,7.0
11,UCAYALI,YARINACOCHA,12064,92639,13.02
12,UCAYALI,YURUA,128,1883,6.8
