,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,2962,15986,18.53
1,UCAYALI,CURIMANA,81,9405,0.86
2,UCAYALI,IPARIA,538,12588,4.27
3,UCAYALI,IRAZOLA,1767,12627,13.99
4,UCAYALI,MASISEA,988,13031,7.58
5,UCAYALI,NUEVA REQUENA,1343,6270,21.42
6,UCAYALI,PADRE ABAD,5140,29131,17.64
7,UCAYALI,PURUS,686,3793,18.09
8,UCAYALI,RAYMONDI,5376,33044,16.27
9,UCAYALI,SEPAHUA,1255,6246,20.09
10,UCAYALI,TAHUANIA,606,9055,6.69
11,UCAYALI,YARINACOCHA,11429,92639,12.34
12,UCAYALI,YURUA,81,1883,4.3
