,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4512,15986,28.22
1,UCAYALI,CURIMANA,1197,9405,12.73
2,UCAYALI,IPARIA,921,12588,7.32
3,UCAYALI,IRAZOLA,3380,12627,26.77
4,UCAYALI,MASISEA,1740,13031,13.35
5,UCAYALI,NUEVA REQUENA,1927,6270,30.73
6,UCAYALI,PADRE ABAD,8536,29131,29.3
7,UCAYALI,PURUS,752,3793,19.83
8,UCAYALI,RAYMONDI,8646,33044,26.17
9,UCAYALI,SEPAHUA,1826,6246,29.23
10,UCAYALI,TAHUANIA,799,9055,8.82
11,UCAYALI,YARINACOCHA,13798,92639,14.89
12,UCAYALI,YURUA,168,1883,8.92
