,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4101,15986,25.65
1,UCAYALI,CURIMANA,912,9405,9.7
2,UCAYALI,IPARIA,744,12588,5.91
3,UCAYALI,IRAZOLA,3102,12627,24.57
4,UCAYALI,MASISEA,1606,13031,12.32
5,UCAYALI,NUEVA REQUENA,1733,6270,27.64
6,UCAYALI,PADRE ABAD,7675,29131,26.35
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,7595,33044,22.98
9,UCAYALI,SEPAHUA,1617,6246,25.89
10,UCAYALI,TAHUANIA,674,9055,7.44
11,UCAYALI,YARINACOCHA,12462,92639,13.45
12,UCAYALI,YURUA,133,1883,7.06
