,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8187,15986,51.21
1,UCAYALI,CURIMANA,2808,9405,29.86
2,UCAYALI,IPARIA,1873,12588,14.88
3,UCAYALI,IRAZOLA,4881,12627,38.66
4,UCAYALI,MASISEA,3402,13031,26.11
5,UCAYALI,NUEVA REQUENA,3798,6270,60.57
6,UCAYALI,PADRE ABAD,14391,29131,49.4
7,UCAYALI,PURUS,1139,3793,30.03
8,UCAYALI,RAYMONDI,12088,33044,36.58
9,UCAYALI,SEPAHUA,2639,6246,42.25
10,UCAYALI,TAHUANIA,1420,9055,15.68
11,UCAYALI,YARINACOCHA,22304,92639,24.08
12,UCAYALI,YURUA,257,1883,13.65
