,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3996,15986,25.0
1,UCAYALI,CURIMANA,907,9405,9.64
2,UCAYALI,IPARIA,707,12588,5.62
3,UCAYALI,IRAZOLA,2897,12627,22.94
4,UCAYALI,MASISEA,1492,13031,11.45
5,UCAYALI,NUEVA REQUENA,1705,6270,27.19
6,UCAYALI,PADRE ABAD,7540,29131,25.88
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,7071,33044,21.4
9,UCAYALI,SEPAHUA,1437,6246,23.01
10,UCAYALI,TAHUANIA,674,9055,7.44
11,UCAYALI,YARINACOCHA,12372,92639,13.36
12,UCAYALI,YURUA,133,1883,7.06
