,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9010,15986,56.36
1,UCAYALI,CURIMANA,3263,9405,34.69
2,UCAYALI,IPARIA,2180,12588,17.32
3,UCAYALI,IRAZOLA,5747,12627,45.51
4,UCAYALI,MASISEA,4223,13031,32.41
5,UCAYALI,NUEVA REQUENA,4265,6270,68.02
6,UCAYALI,PADRE ABAD,16676,29131,57.24
7,UCAYALI,PURUS,1306,3793,34.43
8,UCAYALI,RAYMONDI,14745,33044,44.62
9,UCAYALI,SEPAHUA,2834,6246,45.37
10,UCAYALI,TAHUANIA,2152,9055,23.77
11,UCAYALI,YARINACOCHA,23306,92639,25.16
12,UCAYALI,YURUA,295,1883,15.67
