,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3377,15986,21.12
1,UCAYALI,CURIMANA,825,9405,8.77
2,UCAYALI,IPARIA,661,12588,5.25
3,UCAYALI,IRAZOLA,2339,12627,18.52
4,UCAYALI,MASISEA,1104,13031,8.47
5,UCAYALI,NUEVA REQUENA,1570,6270,25.04
6,UCAYALI,PADRE ABAD,6156,29131,21.13
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,6192,33044,18.74
9,UCAYALI,SEPAHUA,1398,6246,22.38
10,UCAYALI,TAHUANIA,619,9055,6.84
11,UCAYALI,YARINACOCHA,12011,92639,12.97
12,UCAYALI,YURUA,110,1883,5.84
