,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4316,15986,27.0
1,UCAYALI,CURIMANA,921,9405,9.79
2,UCAYALI,IPARIA,799,12588,6.35
3,UCAYALI,IRAZOLA,3205,12627,25.38
4,UCAYALI,MASISEA,1608,13031,12.34
5,UCAYALI,NUEVA REQUENA,1818,6270,29.0
6,UCAYALI,PADRE ABAD,8122,29131,27.88
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,7841,33044,23.73
9,UCAYALI,SEPAHUA,1752,6246,28.05
10,UCAYALI,TAHUANIA,674,9055,7.44
11,UCAYALI,YARINACOCHA,12884,92639,13.91
12,UCAYALI,YURUA,133,1883,7.06
