,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9119,15986,57.04
1,UCAYALI,CURIMANA,3266,9405,34.73
2,UCAYALI,IPARIA,2293,12588,18.22
3,UCAYALI,IRAZOLA,5831,12627,46.18
4,UCAYALI,MASISEA,4265,13031,32.73
5,UCAYALI,NUEVA REQUENA,4328,6270,69.03
6,UCAYALI,PADRE ABAD,16978,29131,58.28
7,UCAYALI,PURUS,1307,3793,34.46
8,UCAYALI,RAYMONDI,15225,33044,46.07
9,UCAYALI,SEPAHUA,2864,6246,45.85
10,UCAYALI,TAHUANIA,2308,9055,25.49
11,UCAYALI,YARINACOCHA,23564,92639,25.44
12,UCAYALI,YURUA,297,1883,15.77
