,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8881,15986,55.55
1,UCAYALI,CURIMANA,3100,9405,32.96
2,UCAYALI,IPARIA,2111,12588,16.77
3,UCAYALI,IRAZOLA,5625,12627,44.55
4,UCAYALI,MASISEA,4170,13031,32.0
5,UCAYALI,NUEVA REQUENA,4065,6270,64.83
6,UCAYALI,PADRE ABAD,16215,29131,55.66
7,UCAYALI,PURUS,1303,3793,34.35
8,UCAYALI,RAYMONDI,14310,33044,43.31
9,UCAYALI,SEPAHUA,2791,6246,44.68
10,UCAYALI,TAHUANIA,1973,9055,21.79
11,UCAYALI,YARINACOCHA,23198,92639,25.04
12,UCAYALI,YURUA,295,1883,15.67
