,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5058,15986,31.64
1,UCAYALI,CURIMANA,1292,9405,13.74
2,UCAYALI,IPARIA,1351,12588,10.73
3,UCAYALI,IRAZOLA,4006,12627,31.73
4,UCAYALI,MASISEA,1985,13031,15.23
5,UCAYALI,NUEVA REQUENA,2056,6270,32.79
6,UCAYALI,PADRE ABAD,9597,29131,32.94
7,UCAYALI,PURUS,871,3793,22.96
8,UCAYALI,RAYMONDI,10403,33044,31.48
9,UCAYALI,SEPAHUA,2101,6246,33.64
10,UCAYALI,TAHUANIA,1066,9055,11.77
11,UCAYALI,YARINACOCHA,15763,92639,17.02
12,UCAYALI,YURUA,222,1883,11.79
