,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5324,15986,33.3
1,UCAYALI,CURIMANA,1686,9405,17.93
2,UCAYALI,IPARIA,1440,12588,11.44
3,UCAYALI,IRAZOLA,4257,12627,33.71
4,UCAYALI,MASISEA,2067,13031,15.86
5,UCAYALI,NUEVA REQUENA,2215,6270,35.33
6,UCAYALI,PADRE ABAD,10003,29131,34.34
7,UCAYALI,PURUS,1096,3793,28.9
8,UCAYALI,RAYMONDI,11197,33044,33.89
9,UCAYALI,SEPAHUA,2229,6246,35.69
10,UCAYALI,TAHUANIA,1282,9055,14.16
11,UCAYALI,YARINACOCHA,16683,92639,18.01
12,UCAYALI,YURUA,227,1883,12.06
