,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4556,15986,28.5
1,UCAYALI,CURIMANA,1197,9405,12.73
2,UCAYALI,IPARIA,925,12588,7.35
3,UCAYALI,IRAZOLA,3380,12627,26.77
4,UCAYALI,MASISEA,1740,13031,13.35
5,UCAYALI,NUEVA REQUENA,1927,6270,30.73
6,UCAYALI,PADRE ABAD,8536,29131,29.3
7,UCAYALI,PURUS,752,3793,19.83
8,UCAYALI,RAYMONDI,8726,33044,26.41
9,UCAYALI,SEPAHUA,1826,6246,29.23
10,UCAYALI,TAHUANIA,799,9055,8.82
11,UCAYALI,YARINACOCHA,13823,92639,14.92
12,UCAYALI,YURUA,168,1883,8.92
