,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5138,15986,32.14
1,UCAYALI,CURIMANA,1317,9405,14.0
2,UCAYALI,IPARIA,1421,12588,11.29
3,UCAYALI,IRAZOLA,4070,12627,32.23
4,UCAYALI,MASISEA,1988,13031,15.26
5,UCAYALI,NUEVA REQUENA,2060,6270,32.85
6,UCAYALI,PADRE ABAD,9723,29131,33.38
7,UCAYALI,PURUS,966,3793,25.47
8,UCAYALI,RAYMONDI,10591,33044,32.05
9,UCAYALI,SEPAHUA,2132,6246,34.13
10,UCAYALI,TAHUANIA,1212,9055,13.38
11,UCAYALI,YARINACOCHA,15782,92639,17.04
12,UCAYALI,YURUA,222,1883,11.79
